Profile,CS Rate,Avg Deviation
Normal,66.66666666666666,42.93476334106144
Diabetes Melitus Type 2,46.666666666666664,38.53748290853038
Hypertension,18.181818181818183,46.10859627448108
Cardiovascular Disease,71.42857142857143,54.07581255779255
Hypercholesterolemia,75.0,46.005323141817556
Chronic Kidney Disease Stage 1,44.44444444444444,44.14778917032666
Diabetes + Hipertensi,23.52941176470588,56.90589363736503
Diabetes + Hiperkolesterolemia,47.05882352941176,42.00942874486876
Hipertensi + Kardiovaskular,33.33333333333333,44.633499838157924
CKD + Hipertensi,38.46153846153847,52.3708105185317
Diabetes + Hipertensi + Hiperkolesterolemia,50.0,44.05147419210877
CKD + Diabetes + Hipertensi,27.77777777777778,35.321712040233095
Hipertensi + Hiperkolesterolemia + CVD,50.0,43.9923511885221
