comma_count,count,percentage
0,57,1.4541
1,603,15.3827
2,1054,26.8878
3,947,24.1582
4,638,16.2755
5,375,9.5663
6,140,3.5714
7,76,1.9388
8,24,0.6122
9,5,0.1276
10,1,0.0255
